song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
2446931,In Heaven,Japanese Breakfast,2016,8,"How do you believe in heaven
Like you believe in me?
Oh, it could be such heaven
If you believed it was real
How?",5,https://open.spotify.com/track/33HK3AInjJCqMrCHN2Kg5g?si=4b8aaec9b75346b3
2446932,Everybody Wants to Love You,Japanese Breakfast,2016,1,"Can I get your number?
Can I get you into bed?
When we wake up in the morning
Will you give me lots of head?",4,https://open.spotify.com/track/38OvTFIg5ZYRow2sA1jgKo?si=9e73854e8c7644b4
2446932,Everybody Wants to Love You,Japanese Breakfast,2016,2,"Everybody wants to love you
Everybody wants to love you
Everybody wants to love you
Everybody wants to love you
Everybody wants to love you",5,https://open.spotify.com/track/38OvTFIg5ZYRow2sA1jgKo?si=9e73854e8c7644b4
2446932,Everybody Wants to Love You,Japanese Breakfast,2016,4,"Will you lend me your toothbrush?
Will you make me breakfast in bed?
Ask me to get married
And then make me breakfast again",4,https://open.spotify.com/track/38OvTFIg5ZYRow2sA1jgKo?si=9e73854e8c7644b4
2446932,Everybody Wants to Love You,Japanese Breakfast,2016,5,"Everybody wants to love you
Everybody wants to love you
Everybody wants to love you
Everybody wants to love you",4,https://open.spotify.com/track/38OvTFIg5ZYRow2sA1jgKo?si=9e73854e8c7644b4
2446937,Heft,Japanese Breakfast,2016,1,"I wanna churn like Amish butter
I wanna move out of your way",2,https://open.spotify.com/track/5j7CjG3iZzyfOSoLCEzIHx?si=3a4befbdf41a4ec5
2446937,Heft,Japanese Breakfast,2016,2,"I wanna find what's there in your stomach
If it's the same dark and it's too late
What if it's the same dark coming?
The same dark
",4,https://open.spotify.com/track/5j7CjG3iZzyfOSoLCEzIHx?si=3a4befbdf41a4ec5
2446937,Heft,Japanese Breakfast,2016,3,"What if it's the same dark coming?
The same dark
Oh, fuck it all then",3,https://open.spotify.com/track/5j7CjG3iZzyfOSoLCEzIHx?si=3a4befbdf41a4ec5
2446937,Heft,Japanese Breakfast,2016,4,"I spent the summer trying to be sweeter
I spent the summer staying in
I ran a mile and then another
Spent my nights by hospital beds",4,https://open.spotify.com/track/5j7CjG3iZzyfOSoLCEzIHx?si=3a4befbdf41a4ec5
2446937,Heft,Japanese Breakfast,2016,5,"What if it's the same dark coming?
The same dark
What if it's the same dark coming?
The same dark",4,https://open.spotify.com/track/5j7CjG3iZzyfOSoLCEzIHx?si=3a4befbdf41a4ec5
2446937,Heft,Japanese Breakfast,2016,6,"Well then, fuck it all
Fuck it all",2,https://open.spotify.com/track/5j7CjG3iZzyfOSoLCEzIHx?si=3a4befbdf41a4ec5
2465726,Rugged Country,Japanese Breakfast,2016,1,"666 sixteen-year-old kids huddled around the grocery lot
""He punched out my teeth"", so you said, so did the evidence
The blood and the dent on the car door from your head",3,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,2,"And this is where I bring you
With every laurel I've hung from your neck
It will be the noose that hangs you
Yes, it will be the noose that hangs you",4,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,3,"'Cause I was lonely here and it's lonely still
In the rugged country where the weeds grow fierce
Quicker than the crop I keep running from
In this rugged country",4,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,4,"I'm the rugged one
I'm the rugged one
I'm the rugged one
I'm the rugged one",4,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,5,"And this is where we lost you
Despite every effort to bring you back
Yeah, the hope's the one that haunts you
And the home's the rope that's wrapped around your neck",4,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,6,"And it will be the noose that hangs you
Yes, it will be the noose that hangs you",2,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,7,"And it's a heavy hand where I wear your death
As a wedding ring in the rugged country
I tend to your man in the home you had
Oh, in this rugged country",4,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2465726,Rugged Country,Japanese Breakfast,2016,8,"I'm the rugged one
I'm the rugged one
I'm the rugged one
I'm the rugged one",4,https://open.spotify.com/track/5ezE3J5CjlBdPp2BFn8P7P?si=3fc1a55fb3e54126
2862938,Jimmy Fallon Big,Japanese Breakfast,2017,1,"We aren't bound by law
We aren't bound by anything at all
Just you
If you decide to show",4,https://open.spotify.com/track/3qp4EJB8fJN6iJ6GIxbba5?si=c87e9398bb5b4c67
2862938,Jimmy Fallon Big,Japanese Breakfast,2017,2,"Just if you decide to show up on time
Why walk when you can show up on time?
Why walk when you can show up on time?
On time, on time, on time",4,https://open.spotify.com/track/3qp4EJB8fJN6iJ6GIxbba5?si=c87e9398bb5b4c67
3082384,Machinist,Japanese Breakfast,2017,1,"I don't know how it happened
Was it always this way and I just couldn't see it?
Heart burning hot enough for the both of us
I never realized how much you were holding back",4,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,2,"All the times I felt so plugged in
You were tuning out
A muted channel, a cold ship, a hologram, an abyss",3,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,3,"How can I fight a kingdom of your demons?
A mist so palpable
You can't have it all
Her and all the pleasure
A woman can give",4,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,5,"Do you trust me?
Can you feel it?
Total control
Can't let go",4,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,6,"It could be bliss
Machinist",2,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,7,"Can't speak
You wanted it all
Let go a piece of your heart
All the pleasure it gives",4,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,8,"Leave me lost in the night
Shadows go in and go by
I just wanted it all",3,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,9,"Here's to the night
A lullaby a-creepin'
A song to win your love
See me at all?",4,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,10,"Through all of your aggressors
The true one
Can't speak",3,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,11,"You wanted it all
Let go a piece of your heart
All the pleasure it gives",3,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3082384,Machinist,Japanese Breakfast,2017,12,"Leave me lost in the night
Shadows go in and go by
I just wanted it all",3,https://open.spotify.com/track/13FGWUlqQpGugvEcnEUqou?si=1f0c69b63df841d0
3115547,Boyish,Japanese Breakfast,2017,1,"Your boyish reassurance is not reassuring
And I need it
And all of my devotion turns violent
If you go to her, don't expect to come home to me, to me",4,https://open.spotify.com/track/4ETQzZdnRJwaoFIPQy3GJv?si=6d898bf6e1304b1e
3115547,Boyish,Japanese Breakfast,2017,3,"I can't get you off my mind
I can't get you off in general
So here we are, we're just two losers
I want you and you want something more beautiful",4,https://open.spotify.com/track/4ETQzZdnRJwaoFIPQy3GJv?si=6d898bf6e1304b1e
3115547,Boyish,Japanese Breakfast,2017,4,"Lack of inhibition works wonders in revealing every demon
And all this confrontation, this suffering
What do you want from me?
If you don't like how I look, then leave",4,https://open.spotify.com/track/4ETQzZdnRJwaoFIPQy3GJv?si=6d898bf6e1304b1e
3115547,Boyish,Japanese Breakfast,2017,5,"I can't get you off my mind
You can't get yours off the hostess
Watched her lips reserving tables
As my ugly mouth kept running
Love me, love me",5,https://open.spotify.com/track/4ETQzZdnRJwaoFIPQy3GJv?si=6d898bf6e1304b1e
3117886,Diving Woman,Japanese Breakfast,2017,1,"I wanna be a woman of regimen
A bride in her home state
A diving woman of Jeju-do",3,https://open.spotify.com/track/6V7c8Dd40BKFqWIYS5zTXx?si=92ee0a3d68c545f8
3117886,Diving Woman,Japanese Breakfast,2017,2,"I want it all
I want it all
I want it all
I want it all
I want it",5,https://open.spotify.com/track/6V7c8Dd40BKFqWIYS5zTXx?si=92ee0a3d68c545f8
3117886,Diving Woman,Japanese Breakfast,2017,4,"The men have gone and left again
And no one's shocked or blames them
Another day is shot, my friend
I'm picking up the pieces",4,https://open.spotify.com/track/6V7c8Dd40BKFqWIYS5zTXx?si=92ee0a3d68c545f8
3117886,Diving Woman,Japanese Breakfast,2017,5,"That's the third dead dog I've seen on this highway
These treads are wearing thin
When I get back there, baby
I'm gonna make it a home",4,https://open.spotify.com/track/6V7c8Dd40BKFqWIYS5zTXx?si=92ee0a3d68c545f8
3117886,Diving Woman,Japanese Breakfast,2017,6,"You'll have it all
You'll have it all
We'll have it all
We'll have it all
I'll have it",5,https://open.spotify.com/track/6V7c8Dd40BKFqWIYS5zTXx?si=92ee0a3d68c545f8
3117894,Soft Sounds from Another Planet,Japanese Breakfast,2017,1,"I wish I could keep you from abusing yourself for no reason at all
Counting backwards, things you endured
Pitting them up against happier lives",3,https://open.spotify.com/track/17UaCbdhkzTaCj4DbKTrPW?si=b2fa799800774e56
3117894,Soft Sounds from Another Planet,Japanese Breakfast,2017,2,"That's not the way to hurt me
That's not the way to hurt me
I'll show you the way to hurt me",3,https://open.spotify.com/track/17UaCbdhkzTaCj4DbKTrPW?si=b2fa799800774e56
3117894,Soft Sounds from Another Planet,Japanese Breakfast,2017,3,"In search of a soft sound from another planet
In search of a quiet place to lay this to rest
Striving for goodness while the cruel men win
There's no part of me left that can feel or hear it",4,https://open.spotify.com/track/17UaCbdhkzTaCj4DbKTrPW?si=b2fa799800774e56
3117894,Soft Sounds from Another Planet,Japanese Breakfast,2017,4,"They'll never let you hurt me
They'll never let you hurt me
I'll never let you hurt me
(Hurt me)",4,https://open.spotify.com/track/17UaCbdhkzTaCj4DbKTrPW?si=b2fa799800774e56
3117911,12 Steps,Japanese Breakfast,2017,1,"I said something cruel, I can't say I quite regret it
Twelve steps into the smoking bar, I found you
Clothes engulfed in a bonfire, I begged you to my room
Begging still, all these years",4,https://open.spotify.com/track/13fNNyUJdAY6Fn6PoKF66D?si=9268cb2220154278
3117911,12 Steps,Japanese Breakfast,2017,2,"Oh, looking back
How did I keep moving?
Didn't know that half of me was missing
It's easy to leave, easy to leave",4,https://open.spotify.com/track/13fNNyUJdAY6Fn6PoKF66D?si=9268cb2220154278
3117911,12 Steps,Japanese Breakfast,2017,3,"So tell me, ""I can't blame you, we let love run its course
And it's a little bit lonelier
I don't blame you, it's just our love ran its course
And that's a little bit hard""",4,https://open.spotify.com/track/13fNNyUJdAY6Fn6PoKF66D?si=9268cb2220154278
3117911,12 Steps,Japanese Breakfast,2017,4,"Oh, looking back
Wasn't a thing to keep me
From running around in the wreckage that burned all season
It was easy to leave when you'd finally seen me",4,https://open.spotify.com/track/13fNNyUJdAY6Fn6PoKF66D?si=9268cb2220154278
3117911,12 Steps,Japanese Breakfast,2017,5,"Now tell me, ""I can't blame you, it's just that love ran its course
And it's a little bit lonelier
I don't blame you, we let love run its course
And it's a little bit hard…""",4,https://open.spotify.com/track/13fNNyUJdAY6Fn6PoKF66D?si=9268cb2220154278
3117911,12 Steps,Japanese Breakfast,2017,6,"""...I can't blame you, he's the one that you wanted
Singing scenes from a restaurant
I can't blame you, it's just our love ran its course
And it's a love that's long gone""",4,https://open.spotify.com/track/13fNNyUJdAY6Fn6PoKF66D?si=9268cb2220154278
3117914,The Body Is a Blade,Japanese Breakfast,2017,1,"Try not to get so righteous
About what's fair for everyone
Find what's left in you
Channel something good",4,https://open.spotify.com/track/6TBgnQqDXmGECYuZYgj6DI?si=4c363c39432e4374
3117914,The Body Is a Blade,Japanese Breakfast,2017,2,"Try your best to slowly withdraw
From the darkest impulses of your heart
Try your best to feel and receive
Your body is a blade that cuts a path from day to day",4,https://open.spotify.com/track/6TBgnQqDXmGECYuZYgj6DI?si=4c363c39432e4374
3117914,The Body Is a Blade,Japanese Breakfast,2017,3,"Calling it off, our hoax of trying
What's this place if you're not here?
Emptied the house and staged it for buying
Wave goodbye to all your things",4,https://open.spotify.com/track/6TBgnQqDXmGECYuZYgj6DI?si=4c363c39432e4374
3117914,The Body Is a Blade,Japanese Breakfast,2017,4,"Try your best to slowly withdraw
Try your best to slowly withdraw
Your body is a blade that moves while your brain is writhing
Knuckled under pain, you mourn but your blood is flowing",4,https://open.spotify.com/track/6TBgnQqDXmGECYuZYgj6DI?si=4c363c39432e4374
3146773,Road Head,Japanese Breakfast,2017,1,"You gave road head on a turnpike exit
Going home, going home
Last ditch desperate, like a makeshift siphon",3,https://open.spotify.com/track/5rQEom98vgByjAZ4kIw2kL?si=5dce6f4e8f4a426f
3146773,Road Head,Japanese Breakfast,2017,3,"Pump and run, pump and run
Pump and run, pump and run
Run!",3,https://open.spotify.com/track/5rQEom98vgByjAZ4kIw2kL?si=5dce6f4e8f4a426f
3146773,Road Head,Japanese Breakfast,2017,4,"""Dream on, baby,"" were his last words to me
""Dream on, baby""
So dreaming baby took that corkscrewed highway",3,https://open.spotify.com/track/5rQEom98vgByjAZ4kIw2kL?si=5dce6f4e8f4a426f
3146773,Road Head,Japanese Breakfast,2017,5,"Lightless miles of big rigs
Lightless miles, miles and miles
Home",1,https://open.spotify.com/track/5rQEom98vgByjAZ4kIw2kL?si=5dce6f4e8f4a426f
3152724,Till Death,Japanese Breakfast,2017,1,"All our celebrities keep dying
While the cruel men continue to win
You'd reassure me in a way you only can
Get these days to go by like the swaying of a ship",4,https://open.spotify.com/track/3wJVQr9ZfLZfcj19aIfjub?si=3d5d137e2b094ee1
3152724,Till Death,Japanese Breakfast,2017,2,"Your shape in the dark
Out of state, licensed to me
Public pool, Miller moon
Don't turn away, I'm still awake",4,https://open.spotify.com/track/3wJVQr9ZfLZfcj19aIfjub?si=3d5d137e2b094ee1
3152724,Till Death,Japanese Breakfast,2017,3,"Steering on hostile waves of panic
Like fighting a wheel that pulls to the right
I don't deserve you, but I'm giving it my best
Extol your sacrifice with fine caviars and aspics",4,https://open.spotify.com/track/3wJVQr9ZfLZfcj19aIfjub?si=3d5d137e2b094ee1
3152724,Till Death,Japanese Breakfast,2017,4,"Your voice in the night
Sing me to sleep, soothe this insomnia
Haunted dreams, stages of grief
Repressed memories
Anger and bargaining",5,https://open.spotify.com/track/3wJVQr9ZfLZfcj19aIfjub?si=3d5d137e2b094ee1
3152724,Till Death,Japanese Breakfast,2017,6,"Your embrace healing my wounds
Teach me to breathe, teach me to move
PTSD, anxiety, genetic disease
Thanatophobia",4,https://open.spotify.com/track/3wJVQr9ZfLZfcj19aIfjub?si=3d5d137e2b094ee1
3152734,This House,Japanese Breakfast,2017,1,"This house is full of women
Playing guitar, cooking breakfast
Sharing trauma, doing dishes
And where are you?",4,https://open.spotify.com/track/7tKDZ6bHdQGYI5BDEQcFym?si=09d4a51eaa744c31
3152734,This House,Japanese Breakfast,2017,2,"What if one day I don't know you?
What if one day you leave?
And all confused desire and time zone changes
Change what's left of you and me?",4,https://open.spotify.com/track/7tKDZ6bHdQGYI5BDEQcFym?si=09d4a51eaa744c31
3152734,This House,Japanese Breakfast,2017,3,"Maybe it's all the drinks you're buying
I was feeling like a kid
Spying on hidden porn store cameras
Waiting on your graveyard shift",4,https://open.spotify.com/track/7tKDZ6bHdQGYI5BDEQcFym?si=09d4a51eaa744c31
3152734,This House,Japanese Breakfast,2017,4,"And now you're out in California
Just like you always said you'd be
And did you ever even love her?
Or was it rooted in companionship and timing?",4,https://open.spotify.com/track/7tKDZ6bHdQGYI5BDEQcFym?si=09d4a51eaa744c31
3152734,This House,Japanese Breakfast,2017,5,"Well, I'm not the one I was then
My life was folded up in half
I guess I owe it to the timing of companions
I survived the year at all, at all, at all",4,https://open.spotify.com/track/7tKDZ6bHdQGYI5BDEQcFym?si=09d4a51eaa744c31
3987015,Posing in Bondage,Japanese Breakfast,2018,1,"Can you tell I've been posing
This way alone for hours?
Waiting for your affection
Waiting for you",4,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,2,"Done up and drunk
Done up and fixed on
All of the nights you turned away my touch",3,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,3,"Closeness
Proximity
I needed
Bondage",4,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,4,"Closeness
Proximity
I needed
Bondage",4,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,5,"When the world divides into two people
Those who have felt pain
And those who have yet to",3,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,6,"And I can't unsee it
Although I would like to
Posing in bondage
I hope you come home soon",4,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,7,"Closeness
Proximity
I needed
Bondage",4,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
3987015,Posing in Bondage,Japanese Breakfast,2018,8,"Closeness
Proximity
I need it
Bondage",4,https://open.spotify.com/track/33qgZ7mWvlH95efOGQqfzZ?si=2920bcfa3f504080
4446572,In Hell,Japanese Breakfast,2021,1,"With my luck, you'll be dead within the year
I've come to expect it
There's nothing left to fear, at least there's that",3,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
4446572,In Hell,Japanese Breakfast,2021,2,"Face to face, and at my hands
I snowed you in with hydrocodone
Layer by layer 'til you disappear",3,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
4446572,In Hell,Japanese Breakfast,2021,3,"Hell is finding someone to love
And I can't have you
Hell is finding someone to love
And I can't see you again",4,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
4446572,In Hell,Japanese Breakfast,2021,4,"Wheeled you and laid on your side
I cried and cried and at my signal
They stopped your heart and then you died",3,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
4446572,In Hell,Japanese Breakfast,2021,5,"And under the fluorescence, another sterile room
Where no one ever tells you just how clinical death looks
And I can't unsee it, the two shots it took",3,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
4446572,In Hell,Japanese Breakfast,2021,6,"Hell is finding someone to love
And I can't have you
Hell is finding someone to love
And I can't see you again",4,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
4446572,In Hell,Japanese Breakfast,2021,7,"Hell is finding someone to love
And I can't feel you
Hell is finding someone to love
And I can't, I can't",4,https://open.spotify.com/track/6AbCMuMMJbBcTtt2IaC0Wq?si=7186999355bd4266
5994414,Tactics,Japanese Breakfast,2021,1,"Tried, tried to recall
Memories of peaches, the sun on my neck
And I guess without you, I would attach myself too
Without much discretion of who",4,https://open.spotify.com/track/11ordD2gD4DNi9n5sX2GxC?si=406b3a427a8d4a1a
5994414,Tactics,Japanese Breakfast,2021,2,"So I had to
Move a great distance from you
Cross a sea, keep you from me
Move a great distance from you
Cross a sea, keep you from me",4,https://open.spotify.com/track/11ordD2gD4DNi9n5sX2GxC?si=406b3a427a8d4a1a
5994414,Tactics,Japanese Breakfast,2021,4,"So say, say what you want
Dose up on fiction, disfigure the truth
While I walk, life beating on
Aching for others with love that stops short",4,https://open.spotify.com/track/11ordD2gD4DNi9n5sX2GxC?si=406b3a427a8d4a1a
5994414,Tactics,Japanese Breakfast,2021,5,"A love that has to
Move a great distance from you
Cross a sea, keep you from me
Move a great distance from you
Cross a sea, keep you from me",4,https://open.spotify.com/track/11ordD2gD4DNi9n5sX2GxC?si=406b3a427a8d4a1a
6545520,Sit,Japanese Breakfast,2021,1,"Hear my name in your mouth and I'm done for
Say to sit on your face in O's and ones
It's a chase sequence on loop
It's the life that you chose and it kills me",4,https://open.spotify.com/track/5PV9b2F303FbivyOoKNo0k?si=4674ec9086964f57
6545520,Sit,Japanese Breakfast,2021,2,"Caught up in the idea of someone
Caught up in the idea of you
That's done too soon",3,https://open.spotify.com/track/5PV9b2F303FbivyOoKNo0k?si=4674ec9086964f57
6545520,Sit,Japanese Breakfast,2021,3,"It's your name in my mouth I'm repeating
It's the taste of your tongue I can't spit out
I keep watching the way he looks through you
I keep watching your ways, I miss it all",4,https://open.spotify.com/track/5PV9b2F303FbivyOoKNo0k?si=4674ec9086964f57
6545520,Sit,Japanese Breakfast,2021,4,"Caught up in the idea of someone
Caught up in the idea of you
That's gone too soon",3,https://open.spotify.com/track/5PV9b2F303FbivyOoKNo0k?si=4674ec9086964f57
6543948,Be Sweet,Japanese Breakfast,2021,1,"Tell the men I'm coming
Tell them count the days
I can feel the night passing by like a mistake waiting for me",3,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,2,"Caught up in my feelings
Overthink the truth
Fantasize you've left me behind and I'm turned back running for you",3,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,3,"Make it up to me, you know it's better
Make it up to me, you know it's better",2,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,4,"Be sweet to me, baby
I wanna believe in you, I wanna believe
(Be sweet)",3,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,5,"Be sweet to me, baby
I wanna believe in you, I wanna believe in something",1,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,6,"So come and get your woman (Come and get your woman)
Pacify her rage (Pacify her rage)
Take the time to undo your lies, make it up once more with feeling",3,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,7,"Recognize your mistakes and I'll let you back in
Realize not too late, loved you always
Make it up to me, you know it's better
Make it up to me, you know it's better",4,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,9,"Be sweet to me, baby
I wanna believe in you, I wanna believe
(Be sweet)
",3,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6543948,Be Sweet,Japanese Breakfast,2021,10,"Be sweet to me, baby
I wanna believe in you, I wanna believe in something",2,https://open.spotify.com/track/0dpyzcT3RMNNSd2xKBf35I?si=abb75991f89042b1
6545517,Paprika,Japanese Breakfast,2021,1,"Lucidity came slowly
I awoke from dreams of untying a great knot
It unraveled like a braid ... into what seemed were thousands
Of separate strands of fishing line",4,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,2,"Attached to coarse behavior, it flowed
A calm it urged -- what else is here?",2,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,3,"How's it feel to be at the center of magic
To linger in tones and words?
I opened the floodgates and found
No water, no current, no river, no rush",4,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,4,"How's it feel to stand at the height of your powers
To captivate every heart?",2,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,5,"Projecting your visions to strangers
Who feel it, who listen to linger on every word
Oh, it's a rush
Oh, it's a rush",4,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,6,"But alone, it feels like dying
All alone, I feel so much",2,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,7,"I want my offering to woo, to calm, to clear, to solve
But the only offering that comes
It calls, it screams, there's nothing here",3,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,8,"How's it feel to be at the center of magic
To linger in tones and words?
I opened the floodgates and found
No water, no current, no river, no rush",4,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,9,"How's it feel to stand at the height of your powers
To captivate every heart?
Projecting your visions to strangers
Who feel it, who listen to linger on every word",4,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545517,Paprika,Japanese Breakfast,2021,10,"Oh, it's a rush
Oh, It's a rush",2,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3?si=f446bc5b40da4cc2
6545518,Kokomo IN,Japanese Breakfast,2021,1,"If I could throw my arms around you
For just another day
Maybe it'd feel like the first time
Now that you're away",4,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,2,"I'll just spend my life not knowing
How it'd feel to",2,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,3,"These days, I can't shake the awful feeling
I'm missing something I can't place
Is that you?",3,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,4,"Manifesting like the fear of an oven left on
God, I felt so much back then
I was soft as a dune",3,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,5,"If ever you come back
Wherever you find your way to
And though it may not last
Just know that I'll be here longing",4,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,6,"I'll wait, passing time just popping wheelies
And kicking round this flyover state
Watching you show off to the world the parts I fell so hard for
God, I wish we could go back there",4,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,7,"Left alone in my room
I know they deserve you too
And maybe I'm not that worthy",3,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545518,Kokomo IN,Japanese Breakfast,2021,8,"If ever you come back
Wherever you find your way to
And though it may not last
Just know that I'll be here longing",4,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
